Time,CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:TUCSON-DAVIS-MONTHAN.AFB_AZ_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
17:40:00,4.009786E+03,4.411742E+04,2.069618E-01,3.859841E+00,6.176109E+03,2.420048E+04,3.187748E-01,2.117316E+00,1.101247E+04,2.868891E+04,5.683994E-01,2.510002E+00,5.213636E+03,8.559274E+03,2.690954E-01,7.488321E-01,3.461492E+03,5.639470E+03,1.786605E-01,4.933835E-01,5.301007E+03,8.609515E+03,2.736049E-01,7.532270E-01,3.435400E+03,9.154009E+03,1.773138E-01,8.008585E-01,3.774745E+03,7.505215E+03,1.948295E-01,6.566203E-01,2.541206E+03,5.274600E+03,1.311616E-01,4.614655E-01,3.858755E+03,7.615363E+03,1.991656E-01,6.662564E-01,2.516683E+03,7.955287E+03,1.298959E-01,6.959920E-01,4.105853E+03,7.525112E+03,2.119187E-01,6.583584E-01,2.765845E+03,4.991384E+03,1.427558E-01,4.366859E-01,4.202251E+03,7.592793E+03,2.168942E-01,6.642790E-01,2.740753E+03,8.479917E+03,1.414607E-01,7.418866E-01
17:50:00,3.996604E+03,4.407868E+04,2.062814E-01,3.856451E+00,6.150277E+03,2.417565E+04,3.174415E-01,2.115143E+00,1.097295E+04,2.856647E+04,5.663598E-01,2.499289E+00,5.201830E+03,8.503232E+03,2.684860E-01,7.439291E-01,3.453815E+03,5.572808E+03,1.782643E-01,4.875514E-01,5.289082E+03,8.510660E+03,2.729894E-01,7.445783E-01,3.427724E+03,9.010618E+03,1.769176E-01,7.883132E-01,3.767275E+03,7.471394E+03,1.944439E-01,6.536614E-01,2.536182E+03,5.224875E+03,1.309023E-01,4.571151E-01,3.851128E+03,7.546400E+03,1.987719E-01,6.602229E-01,2.511683E+03,7.904125E+03,1.296378E-01,6.915157E-01,4.096527E+03,7.491533E+03,2.114374E-01,6.554206E-01,2.759676E+03,4.939246E+03,1.424374E-01,4.321244E-01,4.192771E+03,7.516722E+03,2.164049E-01,6.576237E-01,2.734598E+03,8.352634E+03,1.411430E-01,7.307506E-01
18:00:00,3.983544E+03,4.404194E+04,2.056073E-01,3.853237E+00,6.124762E+03,2.415235E+04,3.161246E-01,2.113104E+00,1.093415E+04,2.843756E+04,5.643572E-01,2.488011E+00,5.190267E+03,8.447303E+03,2.678892E-01,7.390361E-01,3.446297E+03,5.503873E+03,1.778763E-01,4.815205E-01,5.277404E+03,8.406735E+03,2.723866E-01,7.354862E-01,3.420207E+03,8.837205E+03,1.765297E-01,7.731415E-01,3.759906E+03,7.439335E+03,1.940636E-01,6.508566E-01,2.531228E+03,5.174575E+03,1.306466E-01,4.527145E-01,3.843605E+03,7.474720E+03,1.983836E-01,6.539517E-01,2.506752E+03,7.834379E+03,1.293833E-01,6.854136E-01,4.087364E+03,7.459864E+03,2.109645E-01,6.526500E-01,2.753617E+03,4.885958E+03,1.421247E-01,4.274624E-01,4.183460E+03,7.437371E+03,2.159243E-01,6.506814E-01,2.728554E+03,8.196644E+03,1.408311E-01,7.171031E-01
18:10:00,3.970603E+03,4.400711E+04,2.049394E-01,3.850190E+00,6.099560E+03,2.413047E+04,3.148238E-01,2.111190E+00,1.089605E+04,2.830226E+04,5.623908E-01,2.476173E+00,5.227490E+03,8.389255E+03,2.698104E-01,7.339576E-01,3.471302E+03,5.432201E+03,1.791669E-01,4.752501E-01,5.314517E+03,8.299157E+03,2.743022E-01,7.260744E-01,3.445213E+03,8.633862E+03,1.778203E-01,7.553514E-01,3.779119E+03,7.407483E+03,1.950552E-01,6.480701E-01,2.543876E+03,5.122917E+03,1.312994E-01,4.481950E-01,3.862668E+03,7.399749E+03,1.993675E-01,6.473926E-01,2.519423E+03,7.743653E+03,1.300373E-01,6.774759E-01,4.118725E+03,7.427892E+03,2.125831E-01,6.498529E-01,2.774576E+03,4.831050E+03,1.432064E-01,4.226586E-01,4.214677E+03,7.356102E+03,2.175356E-01,6.435714E-01,2.749527E+03,8.012006E+03,1.419135E-01,7.009493E-01
18:20:00,3.958153E+03,4.397350E+04,2.042968E-01,3.847249E+00,6.075349E+03,2.410931E+04,3.135742E-01,2.109339E+00,1.085945E+04,2.816031E+04,5.605018E-01,2.463754E+00,5.265134E+03,8.319790E+03,2.717533E-01,7.278804E-01,3.496580E+03,5.356975E+03,1.804715E-01,4.686687E-01,5.352054E+03,8.186040E+03,2.762396E-01,7.161781E-01,3.470492E+03,8.392075E+03,1.791250E-01,7.341979E-01,3.798534E+03,7.368368E+03,1.960573E-01,6.446480E-01,2.556659E+03,5.069009E+03,1.319592E-01,4.434787E-01,3.881939E+03,7.322285E+03,2.003621E-01,6.406154E-01,2.532228E+03,7.615654E+03,1.306983E-01,6.662773E-01,4.150409E+03,7.386365E+03,2.142184E-01,6.462199E-01,2.795749E+03,4.773656E+03,1.442992E-01,4.176373E-01,4.246224E+03,7.270960E+03,2.191638E-01,6.361224E-01,2.770713E+03,7.790241E+03,1.430070E-01,6.815474E-01
18:30:00,3.946515E+03,4.393943E+04,2.036961E-01,3.844269E+00,6.052545E+03,2.408712E+04,3.123972E-01,2.107397E+00,1.082497E+04,2.800996E+04,5.587220E-01,2.450599E+00,5.303350E+03,8.240051E+03,2.737256E-01,7.209041E-01,3.522227E+03,5.282614E+03,1.817952E-01,4.621631E-01,5.390169E+03,8.067766E+03,2.782067E-01,7.058305E-01,3.496140E+03,8.123794E+03,1.804487E-01,7.107265E-01,3.818226E+03,7.323433E+03,1.970736E-01,6.407167E-01,2.569625E+03,5.016096E+03,1.326284E-01,4.388494E-01,3.901493E+03,7.242032E+03,2.013713E-01,6.335942E-01,2.545217E+03,7.454587E+03,1.313686E-01,6.521855E-01,4.182524E+03,7.336374E+03,2.158759E-01,6.418462E-01,2.817203E+03,4.718100E+03,1.454065E-01,4.127768E-01,4.278208E+03,7.182294E+03,2.208145E-01,6.283652E-01,2.792181E+03,7.543304E+03,1.441150E-01,6.599432E-01
18:40:00,3.935834E+03,4.390287E+04,2.031449E-01,3.841070E+00,6.031318E+03,2.406175E+04,3.113015E-01,2.105178E+00,1.079300E+04,2.784925E+04,5.570717E-01,2.436539E+00,5.342225E+03,8.147231E+03,2.757318E-01,7.127834E-01,3.548298E+03,5.208674E+03,1.831405E-01,4.556943E-01,5.428944E+03,7.950069E+03,2.802077E-01,6.955335E-01,3.522211E+03,7.831794E+03,1.817941E-01,6.851800E-01,3.838226E+03,7.270827E+03,1.981058E-01,6.361142E-01,2.582792E+03,4.964025E+03,1.333079E-01,4.342939E-01,3.921360E+03,7.158853E+03,2.023967E-01,6.263170E-01,2.558406E+03,7.260406E+03,1.320493E-01,6.351967E-01,4.215110E+03,7.275060E+03,2.175576E-01,6.364819E-01,2.838965E+03,4.663904E+03,1.465295E-01,4.080353E-01,4.310669E+03,7.095676E+03,2.224898E-01,6.207871E-01,2.813955E+03,7.273796E+03,1.452387E-01,6.363644E-01
18:50:00,3.926026E+03,4.386197E+04,2.026386E-01,3.837492E+00,6.011542E+03,2.403140E+04,3.102808E-01,2.102523E+00,1.076355E+04,2.767686E+04,5.555519E-01,2.421457E+00,5.381761E+03,8.039559E+03,2.777718E-01,7.033633E-01,3.574791E+03,5.134096E+03,1.845076E-01,4.491697E-01,5.468381E+03,7.833556E+03,2.822426E-01,6.853400E-01,3.548705E+03,7.515967E+03,1.831612E-01,6.575491E-01,3.858517E+03,7.209541E+03,1.991529E-01,6.307523E-01,2.596149E+03,4.913035E+03,1.339972E-01,4.298329E-01,3.941523E+03,7.079960E+03,2.034371E-01,6.194148E-01,2.571785E+03,7.033606E+03,1.327397E-01,6.153541E-01,4.248141E+03,7.200527E+03,2.192621E-01,6.299610E-01,2.861016E+03,4.609965E+03,1.476674E-01,4.033163E-01,4.343580E+03,7.011587E+03,2.241881E-01,6.134304E-01,2.836018E+03,6.981563E+03,1.463772E-01,6.107975E-01
19:00:00,3.916885E+03,4.381553E+04,2.021668E-01,3.833429E+00,5.992921E+03,2.399483E+04,3.093197E-01,2.099323E+00,1.073641E+04,2.749206E+04,5.541508E-01,2.405288E+00,5.421905E+03,7.917511E+03,2.798431E-01,6.926854E-01,3.601674E+03,5.059803E+03,1.858946E-01,4.426700E-01,5.508426E+03,7.719106E+03,2.843087E-01,6.753271E-01,3.575589E+03,7.170142E+03,1.845483E-01,6.272937E-01,3.879050E+03,7.138065E+03,2.002124E-01,6.244989E-01,2.609664E+03,4.862336E+03,1.346946E-01,4.253974E-01,3.961931E+03,7.004305E+03,2.044903E-01,6.127959E-01,2.585322E+03,6.770012E+03,1.334382E-01,5.922925E-01,4.281547E+03,7.113091E+03,2.209859E-01,6.223112E-01,2.883311E+03,4.557124E+03,1.488179E-01,3.986935E-01,4.376868E+03,6.930790E+03,2.259058E-01,6.063616E-01,2.858326E+03,6.660371E+03,1.475283E-01,5.826971E-01
19:10:00,3.908055E+03,4.376286E+04,2.017111E-01,3.828821E+00,5.974788E+03,2.395135E+04,3.083838E-01,2.095519E+00,1.071104E+04,2.729464E+04,5.528418E-01,2.388016E+00,5.413986E+03,7.786426E+03,2.794335E-01,6.812169E-01,3.596501E+03,4.988355E+03,1.856270E-01,4.364192E-01,5.500405E+03,7.608654E+03,2.838939E-01,6.656640E-01,3.570417E+03,6.812492E+03,1.842807E-01,5.960037E-01,3.873234E+03,7.059735E+03,1.999120E-01,6.176457E-01,2.605736E+03,4.814442E+03,1.344916E-01,4.212073E-01,3.955992E+03,6.934711E+03,2.041834E-01,6.067073E-01,2.581414E+03,6.486762E+03,1.332363E-01,5.675111E-01,4.274797E+03,7.017836E+03,2.206370E-01,6.139774E-01,2.878834E+03,4.507797E+03,1.485865E-01,3.943780E-01,4.370001E+03,6.855038E+03,2.255508E-01,5.997344E-01,2.853861E+03,6.328069E+03,1.472975E-01,5.536246E-01
19:20:00,3.899097E+03,4.370413E+04,2.012487E-01,3.823683E+00,5.956420E+03,2.390116E+04,3.074357E-01,2.091128E+00,1.068662E+04,2.708543E+04,5.515810E-01,2.369712E+00,5.406349E+03,7.656116E+03,2.790385E-01,6.698163E-01,3.591510E+03,4.920392E+03,1.853688E-01,4.304733E-01,5.492664E+03,7.504012E+03,2.834935E-01,6.565092E-01,3.565425E+03,6.476199E+03,1.840225E-01,5.665823E-01,3.867428E+03,6.982197E+03,1.996120E-01,6.108620E-01,2.601816E+03,4.769995E+03,1.342891E-01,4.173188E-01,3.950065E+03,6.870100E+03,2.038772E-01,6.010547E-01,2.577516E+03,6.214847E+03,1.330349E-01,5.437217E-01,4.268067E+03,6.924270E+03,2.202892E-01,6.057913E-01,2.874375E+03,4.462538E+03,1.483559E-01,3.904184E-01,4.363154E+03,6.786003E+03,2.251969E-01,5.936947E-01,2.849413E+03,6.017346E+03,1.470676E-01,5.264401E-01
19:30:00,3.889863E+03,4.364054E+04,2.007721E-01,3.818119E+00,5.937838E+03,2.384554E+04,3.064766E-01,2.086261E+00,1.066276E+04,2.686668E+04,5.503496E-01,2.350573E+00,5.398900E+03,7.526919E+03,2.786533E-01,6.585131E-01,3.586639E+03,4.851669E+03,1.851169E-01,4.244610E-01,5.485110E+03,7.404380E+03,2.831028E-01,6.477927E-01,3.560555E+03,6.166523E+03,1.837706E-01,5.394897E-01,3.861623E+03,6.905120E+03,1.993121E-01,6.041186E-01,2.597901E+03,4.725838E+03,1.340868E-01,4.134556E-01,3.944138E+03,6.810266E+03,2.035710E-01,5.958201E-01,2.573622E+03,5.962701E+03,1.328337E-01,5.216620E-01,4.261356E+03,6.832572E+03,2.199423E-01,5.977688E-01,2.869930E+03,4.417061E+03,1.481262E-01,3.864398E-01,4.356327E+03,6.722713E+03,2.248440E-01,5.881577E-01,2.844980E+03,5.733299E+03,1.468384E-01,5.015897E-01
19:40:00,3.879983E+03,4.357389E+04,2.002621E-01,3.812288E+00,5.918373E+03,2.378645E+04,3.054720E-01,2.081092E+00,1.063855E+04,2.664138E+04,5.491001E-01,2.330862E+00,5.391431E+03,7.402755E+03,2.782672E-01,6.476503E-01,3.581757E+03,4.784000E+03,1.848645E-01,4.185409E-01,5.477535E+03,7.305818E+03,2.827113E-01,6.391699E-01,3.555673E+03,5.889157E+03,1.835182E-01,5.152240E-01,3.855708E+03,6.831311E+03,1.990066E-01,5.976611E-01,2.593920E+03,4.683187E+03,1.338812E-01,4.097242E-01,3.938102E+03,6.756707E+03,2.032592E-01,5.911344E-01,2.569661E+03,5.738087E+03,1.326291E-01,5.020111E-01,4.254496E+03,6.746391E+03,2.195878E-01,5.902289E-01,2.865396E+03,4.373027E+03,1.478919E-01,3.825875E-01,4.349350E+03,6.661107E+03,2.244835E-01,5.827681E-01,2.840456E+03,5.481540E+03,1.466047E-01,4.795642E-01
19:50:00,3.869515E+03,4.350614E+04,1.997219E-01,3.806360E+00,5.898121E+03,2.372590E+04,3.044267E-01,2.075794E+00,1.061389E+04,2.641267E+04,5.478271E-01,2.310852E+00,5.383910E+03,7.286182E+03,2.778786E-01,6.374516E-01,3.576846E+03,4.717936E+03,1.846107E-01,4.127611E-01,5.469910E+03,7.208916E+03,2.823172E-01,6.306923E-01,3.550762E+03,5.650039E+03,1.832644E-01,4.943046E-01,3.849688E+03,6.761928E+03,1.986957E-01,5.915909E-01,2.589876E+03,4.642225E+03,1.336724E-01,4.061406E-01,3.931962E+03,6.702877E+03,2.029421E-01,5.864251E-01,2.565637E+03,5.546704E+03,1.324213E-01,4.852677E-01,4.247495E+03,6.668052E+03,2.192262E-01,5.833753E-01,2.860775E+03,4.330827E+03,1.476532E-01,3.788955E-01,4.342234E+03,6.601545E+03,2.241159E-01,5.775572E-01,2.835846E+03,5.267746E+03,1.463665E-01,4.608603E-01
20:00:00,3.858861E+03,4.343897E+04,1.991720E-01,3.800484E+00,5.877818E+03,2.366561E+04,3.033788E-01,2.070519E+00,1.058928E+04,2.618368E+04,5.465570E-01,2.290817E+00,5.376452E+03,7.177792E+03,2.774933E-01,6.279690E-01,3.571979E+03,4.653593E+03,1.843593E-01,4.071320E-01,5.462351E+03,7.113932E+03,2.819268E-01,6.223824E-01,3.545894E+03,5.460946E+03,1.830130E-01,4.777619E-01,3.843679E+03,6.698833E+03,1.983854E-01,5.860710E-01,2.585844E+03,4.602890E+03,1.334641E-01,4.026993E-01,3.925835E+03,6.650432E+03,2.026257E-01,5.818368E-01,2.561625E+03,5.398990E+03,1.322141E-01,4.723451E-01,4.240527E+03,6.597883E+03,2.188663E-01,5.772365E-01,2.856182E+03,4.290397E+03,1.474159E-01,3.753584E-01,4.335156E+03,6.543997E+03,2.237504E-01,5.725226E-01,2.831262E+03,5.103448E+03,1.461298E-01,4.464867E-01
20:10:00,3.848156E+03,4.337376E+04,1.986194E-01,3.794779E+00,5.857644E+03,2.360703E+04,3.023375E-01,2.065394E+00,1.056471E+04,2.595744E+04,5.452890E-01,2.271023E+00,5.369058E+03,7.075731E+03,2.771115E-01,6.190400E-01,3.567157E+03,4.590367E+03,1.841103E-01,4.016006E-01,5.454862E+03,7.019837E+03,2.815400E-01,6.141503E-01,3.541073E+03,5.310516E+03,1.827640E-01,4.646017E-01,3.837713E+03,6.641019E+03,1.980773E-01,5.810130E-01,2.581845E+03,4.564496E+03,1.332576E-01,3.993404E-01,3.919755E+03,6.598706E+03,2.023118E-01,5.773115E-01,2.557645E+03,5.285357E+03,1.320086E-01,4.624041E-01,4.233642E+03,6.533741E+03,2.185108E-01,5.716250E-01,2.851646E+03,4.250946E+03,1.471817E-01,3.719070E-01,4.328164E+03,6.487141E+03,2.233893E-01,5.675484E-01,2.826736E+03,4.977240E+03,1.458960E-01,4.354457E-01
20:20:00,3.837618E+03,4.331136E+04,1.980755E-01,3.789320E+00,5.837983E+03,2.355106E+04,3.013227E-01,2.060497E+00,1.054048E+04,2.573646E+04,5.440382E-01,2.251690E+00,5.361794E+03,6.979455E+03,2.767364E-01,6.106172E-01,3.562423E+03,4.529140E+03,1.838658E-01,3.962439E-01,5.447507E+03,6.927839E+03,2.811602E-01,6.061017E-01,3.536338E+03,5.184971E+03,1.825195E-01,4.536186E-01,3.831856E+03,6.587831E+03,1.977749E-01,5.763599E-01,2.577920E+03,4.527581E+03,1.330550E-01,3.961107E-01,3.913787E+03,6.548397E+03,2.020036E-01,5.729101E-01,2.553738E+03,5.193341E+03,1.318069E-01,4.543544E-01,4.226933E+03,6.474769E+03,2.181644E-01,5.664658E-01,2.847228E+03,4.213124E+03,1.469536E-01,3.685981E-01,4.321353E+03,6.431827E+03,2.230376E-01,5.627091E-01,2.822327E+03,4.875404E+03,1.456684E-01,4.265370E-01
20:30:00,3.826887E+03,4.325199E+04,1.975216E-01,3.784125E+00,5.817987E+03,2.349796E+04,3.002906E-01,2.055851E+00,1.051587E+04,2.552273E+04,5.427680E-01,2.232991E+00,5.354493E+03,6.887560E+03,2.763594E-01,6.025776E-01,3.557670E+03,4.470470E+03,1.836204E-01,3.911112E-01,5.440117E+03,6.839559E+03,2.807787E-01,5.983784E-01,3.531585E+03,5.073544E+03,1.822741E-01,4.438707E-01,3.825977E+03,6.537739E+03,1.974714E-01,5.719775E-01,2.573985E+03,4.492386E+03,1.328519E-01,3.930316E-01,3.907800E+03,6.500501E+03,2.016945E-01,5.687198E-01,2.549822E+03,5.112918E+03,1.316047E-01,4.473188E-01,4.220194E+03,6.419187E+03,2.178164E-01,5.616032E-01,2.842795E+03,4.177257E+03,1.467247E-01,3.654602E-01,4.314513E+03,6.379292E+03,2.226845E-01,5.581131E-01,2.817903E+03,4.786911E+03,1.454399E-01,4.187954E-01
20:40:00,3.816345E+03,4.319536E+04,1.969775E-01,3.779171E+00,5.798510E+03,2.344742E+04,2.992854E-01,2.051430E+00,1.049167E+04,2.531697E+04,5.415191E-01,2.214990E+00,5.347329E+03,6.799146E+03,2.759896E-01,5.948427E-01,3.553008E+03,4.413683E+03,1.833797E-01,3.861430E-01,5.432869E+03,6.754344E+03,2.804045E-01,5.909232E-01,3.526922E+03,4.971696E+03,1.820334E-01,4.349607E-01,3.820204E+03,6.489487E+03,1.971734E-01,5.677562E-01,2.570123E+03,4.458176E+03,1.326525E-01,3.900387E-01,3.901922E+03,6.454156E+03,2.013911E-01,5.646653E-01,2.545978E+03,5.040079E+03,1.314063E-01,4.409467E-01,4.213624E+03,6.365899E+03,2.174772E-01,5.569412E-01,2.838475E+03,4.142527E+03,1.465017E-01,3.624218E-01,4.307847E+03,6.328656E+03,2.223403E-01,5.536831E-01,2.813591E+03,4.707139E+03,1.452173E-01,4.118167E-01
